Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
FMCG,Namkeen,Southern Mixture,Munchies & Snacks,Healthier,Better Oil,JATARA,"Jatara Special Madras Mixture with Peanuts (No Palm Oil, No Re-Used Oil-Namkeen & Snacks) 1",709054,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Southern Mixture,Munchies & Snacks,Healthier,Better Oil,JATARA,"Jatara Andhra Garlic Mixture with Peanuts (No Palm Oil, No Re-Used Oil-Namkeen & Snacks) 1",699505,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Sticks,Munchies & Snacks,Healthier,Ingredient,Klaw,Klaw Masala Madness Sticks,315806,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Ingredient,Taali,Coated Makhana Jaggery,636660,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Ingredient,Taali,Coated Makhana Caramel,564534,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Sticks,Munchies & Snacks,Healthier,Ingredient,Klaw,Klaw Achari Nimbu Sticks,872718,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Sticks,Munchies & Snacks,Healthier,Ingredient,Klaw,Klaw Pudina Punch Sticks,134431,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Ingredient,Klaw,Klaw Masala Memory Supergrain Puffs,245047,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Ingredient,Klaw,Klaw Scream & Onion Supergrain Puffs,101009,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Cooking Method,Red Rock Deli,Red Rock Deli Cheddar & Parmesan Risotto Style Flavour Baked Chips53g,670467,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Cooking Method,Red Rock Deli,Red Rock Deli Basil Thai Sweet Chilli Flavour Kettle Chips58g,297695,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Cooking Method,Red Rock Deli,Red Rock Deli Olive & Greek Salad Flavour Baked Chips53g,757794,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Salted Peanuts, Roasted Peanut, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein150g",31213,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Nimbu Pudina Peanuts, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein140g",31214,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Cooking Method,Red Rock Deli,Red Rock Deli Cheese & Korean Buldak Flavour Chips75g,648580,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Masala Puff, Roasted, Corn & Jowar, No Palm Oil,No Maida, Rich in Protein60g",18495,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Smoky Barbeque Snack, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida60g",18492,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Party Pack Combo- Roasted Peanuts- Salted, Masala, Nimbu Pudina & Korean Snack, No Palm Oil136g",674251,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Rice Popped Chips Peri Peri Flavour48g,29613,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Cheese Balls, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida60g",18493,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Adukale,adukale Masala Groundnuts180g,13772,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Masala Peanuts, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein140g",649289,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Potato Popped Chips Spicy Chipotle Flavour48g,6364,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Peanuts - Korean Snack, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein140g",299784,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Regular,Klaw,Klaw - Sweet Chilli Supergrain Puffs| Baked Not Fried | High Protein | Made with Olive Oil50g,667699,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Salted Peanuts, Roasted Peanut, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein35g",697590,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Nimbu Pudina Coated Peanuts, Crispy, Roasted Not Fried, Happy Nuts, No Palm Oil, No Maida140g",363858,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Peanuts - Hing Jeera, Premium Quality Bharuchi Nuts, No Palm Oil, Rich in Protein140g",515012,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Jumbo Khari Sing with Himalayan Rock Salt, Roasted Peanuts, No Palm Oil200g",189436,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Spizee Masala Coated Peanuts, Crispy, Roasted Not Fried, Happy Nuts, No Palm Oil, No Maida140g",216395,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Peanuts - Hari Mirch, Bold Green Chilli Flavour, No Palm Oil140g",748297,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Ingredient,Taali,"Taali Roasted Makhana - Ghee & Himalayan Pink Salt, 100% Natural, No Palm Oil, Rich in Protein58g",31212,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Rice Popped Chips Jalapeno & Tomato Flavour48g,29612,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Regular,Klaw,Klaw - Pudina Blast Supergrain Puffs | Baked Not Fried | High Protein | Made with Olive Oil50g,518532,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Cream & Onion, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida60g",18494,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Roasted Protein Puffs Combo - Masala, Cheese balls, Cream & Onion, Korean Snack, No Palm Oil84g",535634,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Masala Puff, Roasted, Corn & Jowar, No Palm Oil, No Maida, Rich in Protein22g",770008,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Cheese Balls, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida22g",697932,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Pudina Puff, Roasted, Corn & Jowar, No Palm Oil, No Maida, Rich in Protein22g",558027,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Pudina Puff, Roasted, Corn & Jowar, No Palm Oil, No Maida, Rich in Protein60g",18496,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Cream & Onion, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida22g",215617,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Smoky Barbeque Snack, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida22g",868207,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Protien,Taali,"Taali Protein Puffs - Korean Snack, Roasted, Corn & Jowar Puff, No Palm Oil, No Maida60g",653979,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Regular,Klaw,Klaw - Spicy Guava Supergrain Puffs | Baked Not Fried | High Protein | Made with Olive Oil50g,779398,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popcorn Chips - Red Chilli Chataka Flavour48g,966818,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Yummy Bee,"Yummy Bee Healthy Millet Puffs Cream & Onion (Gluten Free, No Palm Oil, No MSG)20g",486640,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Rice Popped Chips Pudina Punch Flavour48g,29614,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Roasted Hing Jeera Chana150g,750719,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Carrot Chips Masala- Trans Fat-Free, No Palm Oil, Gluten-Free150g",981957,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Ingredient,Charliee,Charliee Roasted Haldi Chana150g,549803,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Beetroot Chips Jalapeno- Gluten-Free,Trans Fat Free, GMO-Free, No Palm Oil150g",634206,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Oats Chips Peri Peri- Gluten-Free, Trans Fat Free, GMO-Free, No Palm Oil150g",790008,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popcorn Chips Cheese & Olive Flavour48g,18784,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popped Potato Chips Salt & Pepper Flavour48g,6365,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Beetroot Chips Cream & Onion- Gluten-Free, GMO-Free, No Palm Oil150g",831659,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Quinoa Chips Peri Peri- Gluten-Free,Trans Fat Free, GMO-Free, No Palm Oil150g",574273,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Rice Popped Chips Classic Salted Flavour48g,29611,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Kodubule,Munchies & Snacks,Healthier,Better Oil,Vs Mani & Co.,"VS Mani & Co Onion Murukku, No Palm Oil90g",428535,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Ragi Chips,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Ragi Chips 180g,484129,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popcorn Chips - Garlic Bread Flavour48g,60223,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Roasted Magic Masala Chana150g,283081,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Regular,Jatara,"Jatara Kerala Nendran Banana Chips Salted (No Palm Oil, No Re-Used Oil-Namkeen & Snacks)140g",558359,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Southern Mixture,Munchies & Snacks,Healthier,Better Oil,Vs Mani & Co.,"VS Mani & Co Madras Mixture, No Palm Oil130g",178965,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Ragi Chips Cream & Onion - Gluten-Free, Trans Fat-Free, No Palm Oil150g",473069,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips Gift Box Packs,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Potato Popped Chips - Sour Cream & Herbs Flavour48g,643150,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Multigrain Chips,Munchies & Snacks,Healthier,Cooking Method,Defence Bakery,"Defence Bakery Soya Chips- Gluten-Free, Trans Fat-Free, No Palm Oil, GMO-Free150g",689873,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popped Potato Chips Pasta Cheese Flavour48g,14367,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Boondi,Munchies & Snacks,Healthier,Better Oil,Vs Mani & Co.,"VS Mani & Co Khara Boondi, No Palm Oil130g",146068,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Ingredient,Anand Sweets,Anand Sweets Roasted Jowar Puff Masala70g,817684,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Yummy Bee,"Yummy Bee Healthy Millet Puffs Cheddar Cheese (Gluten Free, No Palm Oil, No MSG)20g",306368,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popcorn Chips Salsa Flavour48g,18783,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Pakoda,Munchies & Snacks,Healthier,Better Oil,Vs Mani & Co.,VS Mani & Co. Garlic Ribbon Murukku No Palm Oil65g,26984,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Yummy Bee,"Yummy Bee Healthy Millet Puffs Indian Masala (Gluten Free, No Palm Oil, No MSG)20g",505279,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Cooking Method,Brb,BRB Popped Potato Chips Bhel Flavour48g,6363,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Yummy Bee,"Yummy Bee Healthy Millet Puffs Tangy Tomato (Gluten Free, No Palm Oil, No MSG)20g",259077,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Ingredient,Charliee,Charliee Roasted Nimboo Pudina Chana150g,831631,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Roasted Salted Peanuts140g,630185,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Jatara,"Jatara Party Mix with Crunchy Nuts (No Palm Oil, No Re-Used Oil-Snacks)150g",770162,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Thattai,Munchies & Snacks,Healthier,Better Oil,Jatara,"Jatara Nippattu/Thattai (Andhra Style) (No Palm Oil, No Re-Used Oil-Namkeen & Snacks)180g",247982,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Cooking Method,Taali,"Taali Roasted Makhana - Pudina Foxnuts, Crunchy, 100% Natural, No Palm Oil, Rich in Protein60g",31211,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Roasted Hing Jeera Peanuts140g,612049,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Regular,Charliee,Charliee Roasted Black Pepper Peanuts140g,497192,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,Shower Gel,"Bath, Body and Hair",Ingredients,,mCaffeine,mCaffeine Guava Tini De-Tan Body Wash 25ml,548378,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,Shower Gel,"Bath, Body and Hair",Ingredients,,mCaffeine,Deo Bodywash 250ml,397604,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,Shower Gel,"Bath, Body and Hair",Ingredients,,mCaffeine,Deo Bodywash 250ml,271145,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,Shampoo,"Bath, Body and Hair",Ingredients,,mCaffeine,mCaffeine Shampoo 250ml,334311,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,Face Wash,"Bath, Body and Hair",Ingredients,,Jovees Herbals,Jovees Herbal Derma Rice Face Wash With Rice Water & Niacinamide For Glass Skin 100g,545649,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Cream,Face Cream,"Bath, Body and Hair",Ingredients,,Jovees Herbals,Jovees Derma Ceramides Moisturizer with Hyaluronic & Rice Water for Intense Moisturizing and Brightens Skin With Niacinamide & Cica Extract Barrier Repair Cream For All Skin Type 50g,507408,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,Face Wash,"Bath, Body and Hair",Ingredients,,Jovees Herbals,"Jovees Herbal Derma Green Tea Pore Cleansing Face Wash For Acne Prone Skin,Salicylic Acid With Green Tea,Fight Pimples & Non-Drying Formula,Oily & Acne Prone Skin",487900,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Cream,Face Cream,"Bath, Body and Hair",Ingredients,,Jovees Herbals,Jovees Derma Green Tea Light Moisturizer With 1% Hyaluronic & 4% Niacinamide Fights Pimples & Hydrates Fades Dark Spots & Brightens Skin Non-Sticky Moisturizer Oily & Acne Prone Skin,553849,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,Shampoo,"Bath, Body and Hair",Ingredients,,The Man Company,The Man Company Anti-dandruff shampoo,325542,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Conditioner,Conditioner,"Bath, Body and Hair",Ingredients,,mCaffeine,mCaffeine High Shine Intensifier Conditioner,497294,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,"LilCoo Sprouted Sattu Maavu| 20 power ingredients with 8 sprouted| Rich in Protein, Iron & Calcium, Immunity Boost Sprouted Millets (Ragi/nachni, Jowar, Bajra) 200",274597,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Kodo Millet Poha – Organic Kodo/Varagu/Arikulu/Kodra Millet Poha Fibre – rich Travel food for Babies & Toddlers 50,921817,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,DAL AND PULSES,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,"LilCoo Herbicide-Free Moong Dal|10% more protein than regular moong dal| No GMO, Zero chemicals & Toxins, Pesticide & Insectide free| Aromatic & Flavorful 250",126479,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,"LilCoo Solids Start Must-Haves | Certified Arsenic Free Rice + Herbicide Free Moong Dal + Sprouted Ragi flour, Certified Toxin Free & Nutrient Rich 750",869703,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Jowar Poha – Organic Cholam/Jola/Jonna Poha Magnesium & B Vitamins rich Travel food for Babies & Toddlers 50,304841,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Foxtail Millet Poha – Organic Thinai/Kangni/Korra Poha Energy rich Travel food for Babies & Toddlers 50,595071,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Millet Poha Travel Kit – Millet Meals for worry-free & mess-free Travel for your little ones 300,231505,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,"LilCoo High Fibre No Constipation Rice 6X more fibre than regular rice| Light on tummy, Easy to digest, Maintain Good gut health| No GMO, Pure & Natural 300",432738,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Sprouted Ragi Flour| Sprouted Finger millet/Nachani flour 20% more calcium than regular Ragi flour for baby| Certified toxin free| Growth & Development 200,712394,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Roasted Makhana Powder | Premium Foxnut/Lotus seeds | Low Fat & High Fiber | Gluten free superfood 100,907633,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,LilCoo Rice for your lil one (Trial)| Certified Arsenic Free| Healthy weight gain for Picky eaters| Boosts immunity| 13 nutrients rich 300,398127,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,BABY FOOD AND FORMULA,Baby Food,Baby Food,Healthier & Cleaner,,Lilcoo,"LilCoo Solids Start Essential Kit with Rice , Moong dal, Sprouted Ragi/Nachani Flour, Turmeric Powder & Moringa leaf powder, Annaprashana - Chorunnu Gift pack 2.3",891774,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
